id,smoking
159256,0.6551746308803559
159257,0.18717376962304116
159258,0.39131252020597457
159259,0.014267824916169047
159260,0.6763801366090775
159261,0.9801801979541779
159262,0.4861208647489548
159263,0.03634430300444365
159264,0.11961522065103054
159265,0.0037455794285051526
159266,0.3561454609036446
159267,0.15843836665153505
159268,0.0013784412934910507
159269,0.07747059166431428
159270,0.009831591346301138
159271,0.766631680727005
159272,0.9119273066520691
159273,0.8594878554344177
159274,0.02691972628235817
159275,0.2596334531903267
159276,0.38260860592126844
159277,0.9301957130432129
159278,0.5206434249877929
159279,0.8905963957309723
159280,0.026793225668370724
159281,0.9016672432422638
159282,0.9114147663116455
159283,0.6266658842563629
159284,0.6623277723789215
159285,0.0012594338972121478
159286,0.642737990617752
159287,0.00947100466582924
159288,0.09634722843766212
159289,0.8267791092395782
159290,0.47914024740457534
159291,0.6236111700534821
159292,0.021062149666249752
159293,0.016681390721350907
159294,0.16917576342821122
159295,0.64450803399086
159296,0.7960137009620667
159297,0.0013361719233216719
159298,0.17835237085819244
159299,0.0009570701920893043
159300,0.0011141494906041771
159301,0.009243156155571341
159302,0.06115730777382851
159303,0.09546201806515456
159304,0.18725649416446685
159305,0.7638740241527557
159306,0.7987881660461426
159307,0.21344654262065887
159308,0.4236452877521515
159309,0.04372752057388425
159310,0.6144139647483826
159311,0.7399525105953216
159312,0.29494973719120027
159313,0.5662406772375107
159314,0.9001161217689514
159315,0.567646324634552
159316,0.002231942175421864
159317,0.7139912664890289
159318,0.22774099931120872
159319,0.8214405417442322
159320,0.6437834560871124
159321,0.13670625239610673
159322,0.9075222671031952
159323,0.4927784115076065
159324,0.37212611436843873
159325,0.49597727954387666
159326,0.789155101776123
159327,0.8235073745250702
159328,0.3993332803249359
159329,0.4395258128643036
159330,0.0021435474860481917
159331,0.7235217154026031
159332,0.00441403187578544
159333,0.0006958608035347424
159334,0.45610982477664946
159335,0.08296375460922718
159336,0.5474185943603516
159337,0.9188762724399566
159338,0.58146453499794
159339,0.9410118818283081
159340,0.4112981051206589
159341,0.9073194622993469
159342,0.7194386065006256
159343,0.37450497448444364
159344,0.40503014624118805
159345,0.002141146699432284
159346,0.6422304034233093
159347,0.8191784262657166
159348,0.844930100440979
159349,0.002723609225358814
159350,0.007815493550151587
159351,0.60260009765625
159352,0.684616619348526
159353,0.2586020573973656
159354,0.007447862019762397
159355,0.9092772483825684
159356,0.8238309800624848
159357,0.8907295525074005
159358,0.2685313194990158
159359,0.7355819702148437
159360,0.02115282043814659
159361,0.7805526554584503
159362,0.00698478240519762
159363,0.8333910465240478
159364,0.7892644166946411
159365,0.8275547921657562
159366,0.0013279321778099985
159367,0.5223631858825684
159368,0.4756194055080414
159369,0.8051685094833374
159370,0.31461068987846375
159371,0.3111405909061432
159372,0.17706476151943207
159373,0.7861874401569366
159374,0.5250467240810395
159375,0.9601927101612091
159376,0.8392829775810242
159377,0.0003561844627256505
159378,0.6814927995204926
159379,0.36629783511161806
159380,0.04464275632053614
159381,0.03303070012480021
159382,0.44427327662706373
159383,0.004579420539084822
159384,0.5597500264644623
159385,0.054639609158039094
159386,0.5528415590524673
159387,0.8906633198261261
159388,0.6238429844379425
159389,0.00032438778143841775
159390,0.7668482005596161
159391,0.21487155929207802
159392,0.8358809351921082
159393,0.005214808136224746
159394,0.07422148287296296
159395,0.9238359212875367
159396,0.9272993385791779
159397,0.6236886322498322
159398,0.9233918845653534
159399,0.9076542615890503
159400,0.5774833738803864
159401,0.7877084910869598
159402,0.010384540120139719
159403,0.021671355422586202
159404,0.8950955033302307
159405,0.005914064159151166
159406,0.01685857423581183
159407,0.009100816259160639
159408,0.0013077104493277147
159409,0.7871971905231476
159410,0.6386968076229096
159411,0.8609285175800323
159412,0.728556090593338
159413,0.8557621479034424
159414,0.035256427340209485
159415,0.3192425034940243
159416,0.41300459802150724
159417,0.3617007151246071
159418,0.6525904715061188
159419,0.015331210708245635
159420,0.7161086976528168
159421,0.46462829411029816
159422,0.18656592518091203
159423,0.0015575187280774117
159424,0.008494654623791575
159425,0.8047136068344116
159426,0.01749126436188817
159427,0.04197776596993208
159428,0.0009885299252346158
159429,0.10847112163901329
159430,0.0032317123259417713
159431,0.79912970662117
159432,0.01037854643072933
159433,0.020989013370126486
159434,0.23607304692268372
159435,0.6607921719551086
159436,0.7602764666080475
159437,0.056140929087996484
159438,0.7691643357276916
159439,0.1321036361157894
159440,0.017833438515663148
159441,0.9815853416919709
159442,0.27131558656692506
159443,0.015323080169036985
159444,0.02161490311846137
159445,0.6325382858514785
159446,0.8516523480415344
159447,0.5436493843793869
159448,0.7821723937988281
159449,0.4618923455476761
159450,0.0007331993503612467
159451,0.9061896085739136
159452,0.5635508686304093
159453,0.007270999276079238
159454,0.528344652056694
159455,0.8521664440631866
159456,0.0013667550781974569
159457,0.3050935462117195
159458,0.3518417999148369
159459,0.6731416285037994
159460,0.09174392074346542
159461,0.7386553943157196
159462,0.06425267681479455
159463,0.003985341521911323
159464,0.26239740997552874
159465,0.28722329810261726
159466,0.026701495889574288
