id,smoking
159256,0.6762462317943573
159257,0.15622274130582808
159258,0.4307521805167198
159259,0.009776709182187916
159260,0.634785607457161
159261,0.9631846606731415
159262,0.5351604968309402
159263,0.04740758072584868
159264,0.11435905806720256
159265,0.005517808673903346
159266,0.2682139590382576
159267,0.1402229107916355
159268,0.0009199087071465328
159269,0.05880602803081274
159270,0.005709505348931998
159271,0.7461065649986267
159272,0.928105765581131
159273,0.8504200160503388
159274,0.0333472135476768
159275,0.2661768332123756
159276,0.37658234089612963
159277,0.9057608902454376
159278,0.5175347328186035
159279,0.8865782260894776
159280,0.024227316956967115
159281,0.9365014255046844
159282,0.9266008615493775
159283,0.6742293804883956
159284,0.6374827444553375
159285,0.0007284437626367435
159286,0.6557090103626251
159287,0.009858575137332081
159288,0.1270303823053837
159289,0.8184402346611023
159290,0.5145904809236527
159291,0.5744995266199112
159292,0.023409052379429342
159293,0.021747633907943965
159294,0.12055694237351418
159295,0.5540728569030762
159296,0.7642269492149353
159297,0.002084132982417941
159298,0.1570543795824051
159299,0.0007820139129762538
159300,0.0012498540803790093
159301,0.007581880409270525
159302,0.06938743740320205
159303,0.07595485858619214
159304,0.2074004352092743
159305,0.7715754508972168
159306,0.8339368462562561
159307,0.2151510313153267
159308,0.4073482885956764
159309,0.04255518047139049
159310,0.6049690276384354
159311,0.7500018656253815
159312,0.2569850370287895
159313,0.5618677258491516
159314,0.899868905544281
159315,0.6048824250698089
159316,0.0022840687714051457
159317,0.6981385171413421
159318,0.2570735812187195
159319,0.7971129477024078
159320,0.7350519955158233
159321,0.16495668292045593
159322,0.9033166527748108
159323,0.5917116671800613
159324,0.3422065496444702
159325,0.43034396767616273
159326,0.8016996264457703
159327,0.8042498648166656
159328,0.4206304863095284
159329,0.406402426213026
159330,0.002578426478430629
159331,0.8001149117946624
159332,0.006342045264318585
159333,0.0007125139818526804
159334,0.4446280300617218
159335,0.07149686850607395
159336,0.510409414768219
159337,0.9046615242958069
159338,0.6030344486236572
159339,0.9563013434410095
159340,0.44009616076946256
159341,0.8475105166435242
159342,0.765626871585846
159343,0.33453466147184374
159344,0.4101005643606186
159345,0.0026094800792634486
159346,0.6481435418128967
159347,0.854991102218628
159348,0.8432104825973511
159349,0.0018882173986639827
159350,0.008383747329935432
159351,0.6584456622600555
159352,0.6805181801319122
159353,0.2741620562970638
159354,0.006585724442265928
159355,0.9450251221656799
159356,0.877503263950348
159357,0.8796993494033813
159358,0.22654769718647003
159359,0.752951854467392
159360,0.024271325301378967
159361,0.7607058346271515
159362,0.006745182769373059
159363,0.8635616481304169
159364,0.7906003475189209
159365,0.8479806244373321
159366,0.0010262801486533135
159367,0.49235857278108597
159368,0.5012463927268982
159369,0.8323049426078797
159370,0.3200526684522629
159371,0.36365287750959396
159372,0.1410646341741085
159373,0.7909808099269867
159374,0.5287541672587395
159375,0.9615869462490082
159376,0.853893518447876
159377,0.0003435699341935106
159378,0.7754057765007019
159379,0.39964138716459274
159380,0.05094098262488842
159381,0.04445995483547449
159382,0.4722886770963669
159383,0.005270804883912206
159384,0.5476303339004517
159385,0.049023593217134474
159386,0.6101961702108383
159387,0.929754102230072
159388,0.627070277929306
159389,0.0003703871014295146
159390,0.7749316394329071
159391,0.1960977092385292
159392,0.8345675706863404
159393,0.007371108792722225
159394,0.080902861058712
159395,0.9416686415672302
159396,0.927453088760376
159397,0.585608246922493
159398,0.9324321508407593
159399,0.9138072729110718
159400,0.5914886146783829
159401,0.8427650094032287
159402,0.009035276575013995
159403,0.01596131604164839
159404,0.908850222826004
159405,0.0035836022056173534
159406,0.015184493642300368
159407,0.010124141117557883
159408,0.0015690508182160557
159409,0.7826282918453217
159410,0.6785814493894577
159411,0.8738113939762115
159412,0.7197362959384919
159413,0.8645793259143829
159414,0.03184207333251834
159415,0.42316824197769165
159416,0.3839752942323685
159417,0.3970193684101105
159418,0.6353437602519989
159419,0.015365680446848273
159420,0.7537980675697327
159421,0.5067761570215226
159422,0.17475997880101204
159423,0.0026467888499610128
159424,0.009165691258385778
159425,0.7802802503108979
159426,0.019619374815374614
159427,0.0598513463512063
159428,0.0010987845045747236
159429,0.11494415178894997
159430,0.0023724840575596318
159431,0.7847386419773101
159432,0.012535135308280588
159433,0.014332786714658142
159434,0.251887246966362
159435,0.6542141854763031
159436,0.7695827960968018
159437,0.055653702840209006
159438,0.7691190004348755
159439,0.12486488074064254
159440,0.023575271619483827
159441,0.9795864284038543
159442,0.2786028265953064
159443,0.01141657002735883
159444,0.023607078567147256
159445,0.6311399132013321
159446,0.8370749652385712
159447,0.5689680099487304
159448,0.823198926448822
159449,0.4864922136068344
159450,0.0012107808579457924
159451,0.9035471439361572
159452,0.5650777250528336
159453,0.00958059444092214
159454,0.5064317286014557
159455,0.8065235912799835
159456,0.0011832728079752997
159457,0.3013304308056831
159458,0.35799947679042815
159459,0.6751143306493759
159460,0.09196140430867672
159461,0.6737923741340637
159462,0.07621637731790543
159463,0.004672684194520116
159464,0.29367813393473624
159465,0.2351044997572899
159466,0.037641949579119684
159467,0.8480916023254395
159468,0.9300602078437805
159469,0.6853801369667053
159470,0.881206887960434
159471,0.8153684973716736
159472,0.8692224860191345
159473,0.052089808881282805
159474,0.3843230128288269
159475,0.26045083403587344
159476,0.004471923690289259
159477,0.06091781370341778
159478,0.8579692840576172
159479,0.05418914295732975
159480,0.5301413625478745
159481,0.06989329140633345
159482,0.8027678191661834
159483,0.01223946469835937
159484,0.029069085139781237
159485,0.6286754310131073
159486,0.031391393207013604
159487,0.04174616299569607
159488,0.5221282660961151
159489,0.02560410164296627
159490,0.5834886878728867
159491,0.8372067391872406
159492,0.1111855622380972
159493,0.845885443687439
159494,0.004688465129584074
159495,0.0003790553004364483
159496,0.7454886853694915
159497,0.5155814051628113
159498,0.2720209673047066
159499,0.6714336395263671
159500,0.10695779882371426
159501,0.5697872996330261
159502,0.8596605002880097
159503,0.018857259675860404
159504,0.6635116219520569
159505,0.006792882038280368
159506,0.8256509304046631
159507,0.7708777844905853
159508,0.8337566554546356
159509,0.9795633316040039
159510,0.009099183254875243
159511,0.0007651141102542169
159512,0.01568707451224327
159513,0.07811058424413204
159514,0.1540436889976263
159515,0.5541673928499222
159516,0.7129648923873901
159517,0.0022614749672356994
159518,0.0043694650405086575
159519,0.04902407322078943
159520,0.0762796901166439
159521,0.9138990581035614
159522,0.8369258046150208
159523,0.0006888613337650895
159524,0.7127947628498077
159525,0.003373282786924392
159526,0.16474059149622916
159527,0.005259651131927967
159528,0.3655983254313469
159529,0.8823783576488495
159530,0.6496405124664306
159531,0.0719853149726987
159532,0.9695954620838165
159533,0.8761303126811981
159534,0.749230021238327
159535,0.5079486697912217
159536,0.003533014195272699
159537,0.28024353832006454
159538,0.8311125576496124
159539,0.7204379677772522
159540,0.0008911192446248606
159541,0.1314854145050049
159542,0.4207813054323196
159543,0.002003593009430915
159544,0.6363224416971207
159545,0.5990805268287659
159546,0.5107382595539093
159547,0.7976161658763885
159548,0.5799509525299072
159549,0.006000105349812657
159550,0.006697865534806624
159551,0.709046471118927
159552,0.8444242894649505
159553,0.4772789925336838
159554,0.12495571076869964
159555,0.9721402168273926
159556,0.9450249671936035
159557,0.9524784445762634
159558,0.16347524970769883
159559,0.7680253565311432
159560,0.010576995182782411
159561,0.9685978412628173
159562,0.9316247880458832
159563,0.1048026192933321
159564,0.015413467539474368
159565,0.02782542575150728
159566,0.2818029120564461
159567,0.8796020925045014
159568,0.7812547028064728
159569,0.004329082788899541
159570,0.8064017415046691
159571,0.09611672423779964
159572,0.40303854644298553
159573,0.01166358795017004
159574,0.8583418607711792
159575,0.0041209265706129376
159576,0.16125562712550162
159577,0.7494653820991516
159578,0.3647325232625008
159579,0.011823494313284754
159580,0.6084363579750061
159581,0.055719546228647235
159582,0.41376330852508547
159583,0.7935218513011932
159584,0.2658232733607292
159585,0.5605208098888397
159586,0.288265597820282
159587,0.9503410637378693
159588,0.8823905825614929
159589,0.9044439971446991
159590,0.9766494631767273
159591,0.6059718310832978
159592,0.008388582896441222
159593,0.7617602467536926
159594,0.029642164474353194
159595,0.883138507604599
159596,0.8138692855834961
159597,0.4105445519089699
159598,0.007722954917699099
159599,0.003247748326975852
159600,0.0007372216161456891
159601,0.6730211675167084
159602,0.03553342139348388
159603,0.5421914875507354
159604,0.20554361268877983
159605,0.2655124023556709
