id,smoking
159256,0.6066185608467298
159257,0.2650931102687914
159258,0.5212329853865175
159259,0.056194508005512504
159260,0.5698264051546603
159261,0.8321492199981826
159262,0.4539442406595691
159263,0.07791916791469476
159264,0.2281852022625218
159265,0.10064480690775222
159266,0.5091922123827122
159267,0.17919722895128123
159268,0.026805432108566805
159269,0.1531670618719488
159270,0.03615984857663893
159271,0.6337611134522358
159272,0.8374930867844402
159273,0.7714593669495197
159274,0.0765702511690633
159275,0.3683061396395358
159276,0.43748490237002713
159277,0.8376144784102265
159278,0.6009755249619264
159279,0.735391447934651
159280,0.0724408025963682
159281,0.7768473583507156
159282,0.7471275662787539
159283,0.7602372962833436
159284,0.7482345927960482
159285,0.03072454470448591
159286,0.7342476632274295
159287,0.03583836094103136
159288,0.12904684923259124
159289,0.6529054090866367
159290,0.6015398571745505
159291,0.5339069195632515
159292,0.09866305802462519
159293,0.11196917834860515
159294,0.4270221794645157
159295,0.6154359569233449
159296,0.7860436546776789
159297,0.03009221109883957
159298,0.3511229314813668
159299,0.032166842998050366
159300,0.030390967890911755
159301,0.05558937789741705
159302,0.15528762679511068
159303,0.18965946671694453
159304,0.37374317356529335
159305,0.6724633484676918
159306,0.6769064178859872
159307,0.17274235819299844
159308,0.4201020414048326
159309,0.13532220889160174
159310,0.3818006503893443
159311,0.6523191242717981
159312,0.41990614988292785
159313,0.5393509276842477
159314,0.7752141681321675
159315,0.635918374997113
159316,0.025303056000717795
159317,0.49522759890351237
159318,0.3990551507877794
159319,0.5778230566846349
159320,0.7410868954594954
159321,0.21409052420378638
159322,0.6808340431903165
159323,0.681686793701602
159324,0.33319239458703365
159325,0.5713661770150259
159326,0.7240318883703529
159327,0.6670217652860894
159328,0.5246505294379926
159329,0.5153442648498181
159330,0.04183189323874601
159331,0.6272910849629776
159332,0.035668162380813
159333,0.029685487576129793
159334,0.3782536288310158
159335,0.08855255173519408
159336,0.5546832314965524
159337,0.7233129240374074
159338,0.4670043676373144
159339,0.835742517332433
159340,0.5274806555531113
159341,0.7831339307831129
159342,0.7644142798336603
159343,0.4648581517448429
159344,0.598698320014188
159345,0.036771952990490665
159346,0.5829649739297287
159347,0.6531750204640754
159348,0.7377647884028249
159349,0.035903829620171905
159350,0.03001398354767344
159351,0.7159283145644025
159352,0.5334049538978153
159353,0.4407714321897331
159354,0.050185338395288666
159355,0.6484425669936159
159356,0.7799211207864457
159357,0.7209397149663475
159358,0.36046769945337925
159359,0.6787807099283804
159360,0.09608846722242402
159361,0.7720164356274126
159362,0.03187025757669915
159363,0.682367391345877
159364,0.700266353065096
159365,0.6909530045010228
159366,0.04057490678564268
159367,0.4475990993655609
159368,0.5180121887365979
159369,0.6449743615519009
159370,0.42680572357930424
159371,0.597779985659962
159372,0.09743567167206016
159373,0.6732958215629947
159374,0.3892861575195655
159375,0.8383828000257886
159376,0.7255839411841815
159377,0.0239900180362747
159378,0.7679466838187857
159379,0.3612076518563731
159380,0.05954155138842468
159381,0.12102059890199302
159382,0.5588857434392046
159383,0.05214532114923023
159384,0.5627143239653226
159385,0.0832508133819417
159386,0.5720300165655411
159387,0.8189725153935129
159388,0.6628998522875004
159389,0.026483055711777594
159390,0.6998911109679026
159391,0.4596713054754984
159392,0.7605344933805498
159393,0.06136562620004134
159394,0.27440923837404935
159395,0.7684157895029637
159396,0.7829257560576662
159397,0.7205594716615064
159398,0.7296637929052056
159399,0.7151722976821782
159400,0.7013498612469067
159401,0.7303646801696699
159402,0.05337998791158057
159403,0.07165760036966863
159404,0.778806968612146
159405,0.025449410765424268
159406,0.12080455653409412
159407,0.07967211064887735
159408,0.04877546966740576
159409,0.7906769559893884
159410,0.5437494414397654
159411,0.8227005725740482
159412,0.7535872781291911
159413,0.7253828106786928
159414,0.300301412313225
159415,0.3979550471470904
159416,0.5561435945510195
159417,0.41267586742599
159418,0.739586578271472
159419,0.04305583259030715
159420,0.7098732908454178
159421,0.5596538925555341
159422,0.11698353539202347
159423,0.0323405899082964
159424,0.04286519392809449
159425,0.6129295776287412
159426,0.07365072144205144
159427,0.04841656345764982
159428,0.0239900180362747
159429,0.28726319564770625
159430,0.036428513419631534
159431,0.770837305387021
159432,0.03665822751573342
159433,0.08864837555293537
159434,0.3658461660068098
159435,0.3957193357416685
159436,0.7655365123121926
159437,0.14519103258703972
159438,0.609242900303001
159439,0.2660237514984557
159440,0.1119459768942247
159441,0.8469988219549832
159442,0.2501425849889039
159443,0.07450379410752965
159444,0.11485962702103893
159445,0.5769793158416359
159446,0.7954218001855403
159447,0.47608450245407047
159448,0.7309936224522171
159449,0.4955753947721902
159450,0.030892563624197816
159451,0.741604790639181
159452,0.669168911103017
159453,0.03302114301158709
159454,0.5902632195470253
159455,0.6926993050244378
159456,0.02672018575106871
159457,0.594404740168432
159458,0.6427388417174159
159459,0.5340330481608785
159460,0.1462073373650726
159461,0.6547798849653287
159462,0.09527956772068917
159463,0.045073055229629434
159464,0.18717073961306727
159465,0.39835480447655586
159466,0.055845275261112805
159467,0.7372981470209456
159468,0.8094880229964615
159469,0.5685475840787156
159470,0.766256832520905
159471,0.6839471498181241
159472,0.6744254201724199
159473,0.1376546597471541
159474,0.38637013979214024
159475,0.3840658323725079
159476,0.03061465257584075
159477,0.1493029907806397
159478,0.7005913010201814
159479,0.08416080416925249
159480,0.3113878851567464
159481,0.11596056614532227
159482,0.7361384026270245
159483,0.09169665165286378
159484,0.06456037386323371
159485,0.4823342184408984
159486,0.07547439037466942
159487,0.09683980781501564
159488,0.5972910328096196
159489,0.17407284833446876
159490,0.587883143764537
159491,0.821881164682894
159492,0.2254805039440829
159493,0.6751593681216473
159494,0.055466835612134495
159495,0.02535318797792866
159496,0.7068858726795246
159497,0.4219964129580643
159498,0.4477357733854449
159499,0.7455839905832814
159500,0.11368674356326332
159501,0.5879154793050696
159502,0.7639505243089579
159503,0.05289093669252392
159504,0.5162576317527264
159505,0.04707834241314005
159506,0.8449824262213227
159507,0.7259261763642813
159508,0.7213876186815934
159509,0.7933489939313928
159510,0.03194810199662425
159511,0.0343108802624875
159512,0.04904374993490631
159513,0.3433795944526081
159514,0.1594196119716803
159515,0.6267003653843413
159516,0.5907039799091072
159517,0.05821457740884531
159518,0.05294499458693114
159519,0.3621798041795746
159520,0.2678031223054482
159521,0.8013122767603508
159522,0.7331703617211456
159523,0.024361999959618227
159524,0.6609657853964129
159525,0.02681886263192147
159526,0.1880366183137104
159527,0.03332952954437956
159528,0.38850832859576706
159529,0.8495071588895728
159530,0.6855134560802971
159531,0.18285863912736747
159532,0.8608270487605916
159533,0.782039687902693
159534,0.46317001066127994
159535,0.37757522869159493
159536,0.04234907763957116
159537,0.3359534598068592
159538,0.7102946831173149
159539,0.8231739618039734
159540,0.0301179812566491
159541,0.28943397833793605
159542,0.43477246328142405
159543,0.042456269839604405
159544,0.5877279909134714
159545,0.5555879765202957
159546,0.5407609844987934
159547,0.5510168395947151
159548,0.6607238298483051
159549,0.05430877545727929
159550,0.03748769416550981
159551,0.713467457774125
159552,0.7332400332630113
159553,0.4327437425998754
159554,0.12350019392329378
159555,0.8592658309419593
159556,0.8393776023360692
159557,0.7780558835986773
159558,0.27034872841825724
159559,0.6465853153245419
159560,0.040833727375280536
159561,0.8207404665242412
159562,0.8393481855781592
159563,0.21487501665623684
159564,0.05421687780092554
159565,0.07926707801052636
159566,0.1798196977190243
159567,0.7726920796959745
159568,0.6718139691968323
159569,0.03929325904208946
159570,0.7358338230595288
159571,0.06634895542931538
159572,0.5165024154561815
159573,0.04118418720607071
159574,0.8083850737073568
159575,0.06663496248923036
159576,0.17466152638539045
159577,0.7276853725730261
159578,0.512211260880186
159579,0.06876527243080441
159580,0.6501309426319241
159581,0.08988644638242259
159582,0.4108807789560647
159583,0.6753661134339051
159584,0.36855566064356204
159585,0.5077528995156163
159586,0.262278250311243
159587,0.815327409883693
159588,0.7852976303154596
159589,0.7623085593012188
159590,0.7732812231840295
159591,0.651037339807428
159592,0.04525759670428668
159593,0.6301265925015404
159594,0.05851111001857014
159595,0.7054795775163196
159596,0.7473630911325637
159597,0.46163816270212
159598,0.03656373668012808
159599,0.03110846260591799
159600,0.03956749046211577
159601,0.6139697033822349
159602,0.09261780167254513
159603,0.6964337735141132
159604,0.3337934017726241
159605,0.382650131696449
159606,0.02799153911267762
159607,0.07752687817559716
159608,0.8074623553308512
159609,0.5078884137466607
159610,0.03068193650841536
159611,0.05359968840118651
159612,0.5615277715659172
159613,0.7246800238982666
159614,0.03640477868998592
159615,0.03091047405380041
159616,0.2123793865538557
159617,0.053566971697068866
159618,0.7529683935077061
159619,0.04571658595467569
159620,0.6073271131654483
159621,0.7736667932071172
159622,0.7160679591996523
159623,0.6600009986261833
159624,0.04108682112957895
159625,0.03590326745477117
159626,0.05273531102915433
159627,0.49268502534305225
159628,0.49808931101667114
159629,0.7565188293563125
159630,0.11020485103552807
159631,0.11683330377211303
159632,0.10879863164225555
159633,0.08700413006103035
159634,0.7254432275028062
159635,0.0270970054165681
159636,0.08597955518223147
159637,0.1704451096072068
159638,0.7019521982773587
159639,0.3198194000416669
159640,0.10867158121426537
159641,0.10318065437272646
159642,0.1002527472742879
159643,0.19838909769056742
159644,0.3969004790697615
159645,0.4569135716439888
159646,0.023954106433134593
159647,0.48567667548311494
159648,0.4257692250272618
159649,0.3072148334274549
159650,0.8629995693416904
159651,0.7618158997631423
159652,0.5214396320166047
159653,0.21808688061307943
