id,smoking
159256,0.60204625
159257,0.085703015
159258,0.44048747
159259,0.014271559
159260,0.5974508
159261,0.89591277
159262,0.49307477
159263,0.02580627
159264,0.16341558
159265,0.024767442
159266,0.34387743
159267,0.14560473
159268,0.009215916
159269,0.081285104
159270,0.03169073
159271,0.6038242
159272,0.8782453
159273,0.6997252
159274,0.026772996
159275,0.30348077
159276,0.19461444
159277,0.92915446
159278,0.71335244
159279,0.81633747
159280,0.03462201
159281,0.9158579
159282,0.7758663
159283,0.5808932
159284,0.77529603
159285,0.0040883995
159286,0.78789663
159287,0.015498153
159288,0.16164939
159289,0.7816407
159290,0.43200067
159291,0.5264649
159292,0.029060807
159293,0.06646534
159294,0.4318892
159295,0.6277094
159296,0.66586846
159297,0.0037431081
159298,0.34997895
159299,0.0044388557
159300,0.01436068
159301,0.01701792
159302,0.052000582
159303,0.076073185
159304,0.2332368
159305,0.75130904
159306,0.7353642
159307,0.16493009
159308,0.3027017
159309,0.152969
159310,0.4421483
159311,0.64492804
159312,0.41349763
159313,0.54863554
159314,0.8098593
159315,0.6276996
159316,0.00683443
159317,0.569359
159318,0.2523889
159319,0.72447014
159320,0.72080225
159321,0.157739
159322,0.72047263
159323,0.6971113
159324,0.43844625
159325,0.58851796
159326,0.7896888
159327,0.75066394
159328,0.40608767
159329,0.59849197
159330,0.0047471775
159331,0.86171883
159332,0.0059037292
159333,0.004689653
159334,0.36325935
159335,0.0945261
159336,0.52029395
159337,0.8707535
159338,0.41489476
159339,0.9142844
159340,0.46316022
159341,0.867282
159342,0.43484572
159343,0.42599472
159344,0.65094274
159345,0.0077239624
159346,0.55538654
159347,0.7561311
159348,0.77721107
159349,0.00330751
159350,0.0069346046
159351,0.69509566
159352,0.79740834
159353,0.2571686
159354,0.007934153
159355,0.8522571
159356,0.80655813
159357,0.8962685
159358,0.32646745
159359,0.835733
159360,0.06906651
159361,0.73802644
159362,0.011439167
159363,0.7392346
159364,0.7195348
159365,0.81045234
159366,0.0013953747
159367,0.44543073
159368,0.46100047
159369,0.7681289
159370,0.31637695
159371,0.5566181
159372,0.20557895
159373,0.7616394
159374,0.566331
159375,0.8882653
159376,0.7526935
159377,0.0040184837
159378,0.7683787
159379,0.4639408
159380,0.10851474
159381,0.046105046
159382,0.47248137
159383,0.019707656
159384,0.571801
159385,0.12373107
159386,0.52734584
159387,0.9160249
159388,0.5950179
159389,0.001826734
159390,0.71132684
159391,0.38440436
159392,0.77643394
159393,0.02007319
159394,0.123474054
159395,0.8913877
159396,0.81166404
159397,0.76912457
159398,0.84760445
159399,0.8420728
159400,0.6409931
159401,0.75617933
159402,0.023151318
159403,0.023631547
159404,0.8314948
159405,0.028236324
159406,0.15243602
159407,0.009381492
159408,0.0043702386
159409,0.80892134
159410,0.49678016
159411,0.8254268
