id,smoking
159256,0.6561223
159257,0.2497522
159258,0.67579
159259,0.04955191
159260,0.55035096
159261,0.83319044
159262,0.33829546
159263,0.10774093
159264,0.10229761
159265,0.026945421
159266,0.6302603
159267,0.14130944
159268,0.07103677
159269,0.23125426
159270,0.010927407
159271,0.78642195
159272,0.84660614
159273,0.8545799
159274,0.14564775
159275,0.3454051
159276,0.54652774
159277,0.829481
159278,0.52787346
159279,0.68039566
159280,0.084419586
159281,0.7792206
159282,0.7597873
159283,0.6116799
159284,0.7648808
159285,0.021375086
159286,0.7700288
159287,0.04346207
159288,0.28984717
159289,0.65436625
159290,0.79109824
159291,0.6145974
159292,0.1238242
159293,0.16507491
159294,0.59231156
159295,0.5811695
159296,0.7827676
159297,0.045175824
159298,0.31105885
159299,0.0126528265
159300,0.060402818
159301,0.04159252
159302,0.17341344
159303,0.2135848
159304,0.29335034
159305,0.7986183
159306,0.70472556
159307,0.26347345
159308,0.5754136
159309,0.29101005
159310,0.3718979
159311,0.7017976
159312,0.4039963
159313,0.53941405
159314,0.79406834
159315,0.75889456
159316,0.057833325
159317,0.68993676
159318,0.5061295
159319,0.5212782
159320,0.8559011
159321,0.1768696
159322,0.63717353
159323,0.8296769
159324,0.119477
159325,0.54676753
159326,0.6949328
159327,0.728026
159328,0.49362937
159329,0.45252618
159330,0.02672129
159331,0.6274268
159332,0.073467195
159333,0.016751064
159334,0.4901094
159335,0.072336525
159336,0.5231194
159337,0.5243379
159338,0.4805994
159339,0.8160654
159340,0.65025365
159341,0.7898881
159342,0.8058562
159343,0.49174747
159344,0.3622859
159345,0.08897709
159346,0.642054
159347,0.7073011
159348,0.8049893
159349,0.011888621
159350,0.0504476
159351,0.7280788
159352,0.47769532
159353,0.41475463
159354,0.048637867
159355,0.93817425
159356,0.8351556
159357,0.82962763
159358,0.40660545
159359,0.7141823
159360,0.18768238
159361,0.79760295
159362,0.04487619
159363,0.7563886
159364,0.7067448
159365,0.70137364
159366,0.04336939
159367,0.54315937
159368,0.60027975
159369,0.7950138
159370,0.4883403
159371,0.5435345
159372,0.18688065
159373,0.7301795
159374,0.661799
159375,0.91116256
159376,0.7852869
159377,0.011239838
159378,0.87599546
159379,0.36889273
159380,0.05092979
159381,0.11108331
159382,0.5334398
159383,0.03935367
159384,0.52157843
159385,0.026702527
159386,0.60157055
159387,0.8824016
159388,0.6069518
159389,0.017527983
159390,0.8258449
159391,0.44596577
159392,0.7465178
159393,0.04855894
159394,0.283978
159395,0.750308
159396,0.7954337
159397,0.4835355
159398,0.76056075
159399,0.86453754
159400,0.58338946
159401,0.68158096
159402,0.1066311
159403,0.36784196
159404,0.78624976
159405,0.0365227
159406,0.3804468
159407,0.17893976
159408,0.12169269
159409,0.880495
159410,0.53069717
159411,0.8835394
159412,0.79068464
159413,0.67899454
159414,0.24013695
159415,0.30058032
159416,0.49454355
159417,0.3958885
159418,0.6440387
159419,0.11749145
159420,0.6827722
159421,0.67592925
159422,0.1556602
159423,0.04664509
159424,0.04007434
159425,0.6819252
159426,0.16347916
159427,0.1689557
159428,0.01438454
159429,0.36906302
159430,0.07989704
159431,0.73095
159432,0.09233612
159433,0.11737934
159434,0.3550243
159435,0.42482585
159436,0.6740874
159437,0.0961809
159438,0.6333092
159439,0.20172545
159440,0.20929252
159441,0.77927583
159442,0.29753566
159443,0.06627355
159444,0.12926352
159445,0.4018167
159446,0.71814245
