id,smoking
159256,0.6551389
159257,0.21889749
159258,0.66912323
159259,0.04327109
159260,0.5348573
159261,0.83021003
159262,0.3240507
159263,0.10562771
159264,0.11081929
159265,0.026631145
159266,0.5840996
159267,0.13617495
159268,0.045206975
159269,0.195986
159270,0.0064146593
159271,0.7781187
159272,0.871188
159273,0.84332937
159274,0.13597853
159275,0.37940452
159276,0.5021872
159277,0.8175873
159278,0.58362955
159279,0.68556744
159280,0.07141267
159281,0.75473106
159282,0.7672459
159283,0.6290727
159284,0.74659353
159285,0.011388982
159286,0.7727169
159287,0.031229382
159288,0.20491605
159289,0.6772182
159290,0.7990959
159291,0.5832754
159292,0.111753605
159293,0.16061147
159294,0.50687486
159295,0.663806
159296,0.7702838
159297,0.030960012
159298,0.31041607
159299,0.010961225
159300,0.041282095
159301,0.03964126
159302,0.16328919
159303,0.12973231
159304,0.28388548
159305,0.74785686
159306,0.7130093
159307,0.29203692
159308,0.5547583
159309,0.23788993
159310,0.42345405
159311,0.66609865
159312,0.38504708
159313,0.5510957
159314,0.8096562
159315,0.7566324
159316,0.04076811
159317,0.6970142
159318,0.5378474
159319,0.57550424
159320,0.7948878
159321,0.13756177
159322,0.59855044
159323,0.79725325
159324,0.11404682
159325,0.5630552
159326,0.7024139
159327,0.7359089
159328,0.42896062
159329,0.44582057
159330,0.02060473
159331,0.64729804
159332,0.050172072
159333,0.015805414
159334,0.44928417
159335,0.082264654
159336,0.5451332
159337,0.5955693
159338,0.46143112
159339,0.8296017
159340,0.69209176
159341,0.780434
159342,0.7854765
159343,0.4955743
159344,0.37369487
159345,0.04710872
159346,0.6297895
159347,0.70291376
159348,0.7845077
159349,0.016991721
159350,0.041110434
159351,0.76286995
159352,0.44950786
159353,0.43618706
159354,0.027451588
159355,0.79063845
159356,0.8150237
159357,0.79634404
159358,0.38506287
159359,0.7492225
159360,0.12506208
159361,0.78284997
159362,0.029387685
159363,0.7755033
159364,0.6414376
159365,0.7197261
159366,0.030565169
159367,0.5203965
159368,0.59548557
159369,0.80345887
159370,0.4501885
159371,0.54693425
159372,0.17175058
159373,0.74076396
159374,0.63605833
159375,0.90285945
159376,0.79203063
159377,0.009558203
159378,0.8391941
159379,0.32585013
159380,0.03182124
159381,0.0632917
159382,0.56550014
159383,0.03183603
159384,0.57559454
159385,0.01946112
159386,0.60899925
159387,0.8775317
159388,0.6333936
159389,0.012467559
159390,0.77788484
159391,0.4322048
159392,0.7571701
159393,0.046389755
159394,0.30383113
159395,0.7262786
159396,0.79062045
159397,0.58032995
159398,0.7759741
159399,0.7893864
159400,0.58317816
159401,0.71994144
159402,0.07261932
159403,0.30689514
159404,0.77715534
159405,0.022759605
159406,0.3334283
159407,0.13389038
159408,0.075948566
159409,0.85591537
159410,0.5178874
159411,0.94774216
159412,0.79769784
159413,0.6697688
159414,0.25128472
159415,0.37223178
